returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv60dec.bc	-	-	0.365
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv60dec.bc	-	-	0.365
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv60dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv60dec.null-deref.stderr.txt	0.365
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv60dsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv60dsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv60dsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv60dsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/s302m.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/s302m.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/s302m.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/s302m.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/s302menc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/s302menc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/s302menc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/s302menc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/samidec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/samidec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/samidec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/samidec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sanm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sanm.leak.stderr.txt	0.315
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sanm.bc	-	-	0.315
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sanm.bc	-	-	0.315
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sanm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sanm.null-deref.stderr.txt	0.314
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbc.bc	-	-	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbc_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbc_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbc_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbc_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbcdec.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbcdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbcdec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbcdec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbcdsp.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbcdsp.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbcdsp.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbcdsp.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbcenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbcenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbcenc.bc	-	-	0.033
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbcenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp_fixed.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp_fixed.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp_fixed.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sbrdsp_fixed.bc	-	-	0.115
0	leak	workspace/ffmpeg-bc/objects/libavcodec/scpr.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__scpr.leak.stderr.txt	0.365
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/scpr.bc	-	-	0.315
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/scpr.bc	-	-	0.315
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/scpr.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__scpr.null-deref.stderr.txt	0.315
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sga.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sga.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sga.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sga.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sgidec.bc	-	-	0.038
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sgidec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sgidec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sgidec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sgienc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sgienc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sgienc.dfree.stderr.txt	0.071
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sgienc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sgienc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sgirledec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sgirledec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sgirledec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sgirledec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sheervideo.bc	-	-	0.214
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sheervideo.bc	-	-	0.214
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sheervideo.bc	-	-	0.214
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sheervideo.bc	-	-	0.214
0	leak	workspace/ffmpeg-bc/objects/libavcodec/shorten.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__shorten.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/shorten.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/shorten.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/shorten.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__shorten.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/simple_idct.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/simple_idct.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/simple_idct.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/simple_idct.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sinewin.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sinewin.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sinewin.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sinewin.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sipr.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sipr.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sipr.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sipr.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sipr16k.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sipr16k.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sipr16k.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sipr16k.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sipr_parser.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sipr_parser.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sipr_parser.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sipr_parser.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/siren.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__siren.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/siren.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/siren.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/siren.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__siren.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/smacker.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smacker.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/smacker.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/smacker.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/smacker.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smacker.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/smc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/smc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/smc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/smc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/smcenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smcenc.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/smcenc.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/smcenc.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/smcenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__smcenc.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/smpte_436m.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/smpte_436m.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/smpte_436m.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/smpte_436m.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/snappy.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/snappy.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/snappy.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/snappy.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/snow.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/snow.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/snow.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/snow.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/snow_dwt.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/snow_dwt.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/snow_dwt.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/snow_dwt.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/snowdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__snowdec.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/snowdec.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/snowdec.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/snowdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__snowdec.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/snowenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__snowenc.leak.stderr.txt	0.515
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/snowenc.bc	-	-	0.515
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/snowenc.bc	-	-	0.522
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/snowenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__snowenc.null-deref.stderr.txt	0.515
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sonic.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sonic.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sonic.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sonic.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sonic.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sonic.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sp5xdec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sp5xdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sp5xdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sp5xdec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/speedhq.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/speedhq.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/speedhq.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/speedhq.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/speedhqdec.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/speedhqdec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/speedhqdec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/speedhqdec.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/speedhqenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/speedhqenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/speedhqenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/speedhqenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/speexdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__speexdec.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/speexdec.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/speexdec.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/speexdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__speexdec.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/srtdec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/srtdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/srtdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/srtdec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/srtenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__srtenc.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/srtenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/srtenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/srtenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__srtenc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/startcode.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/startcode.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/startcode.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/startcode.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/subviewerdec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/subviewerdec.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/subviewerdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/subviewerdec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sunrast.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sunrast.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sunrast.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sunrast.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sunrast.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__sunrast.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/sunrastenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/sunrastenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/sunrastenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/sunrastenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/svq1.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/svq1.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/svq1.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/svq1.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/svq1dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq1dec.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/svq1dec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/svq1dec.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/svq1dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq1dec.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/svq1enc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq1enc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/svq1enc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/svq1enc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/svq1enc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq1enc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/svq3.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq3.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/svq3.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/svq3.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/svq3.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__svq3.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/synth_filter.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/synth_filter.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/synth_filter.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/synth_filter.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tak.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/tak.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/tak.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/tak.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tak_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/tak_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/tak_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/tak_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/takdec.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/takdec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/takdec.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/takdec.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/takdsp.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/takdsp.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/takdsp.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/takdsp.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/targa.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/targa.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/targa.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/targa.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/targa_y216dec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/targa_y216dec.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/targa_y216dec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/targa_y216dec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/targaenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/targaenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/targaenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/targaenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/textdec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/textdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/textdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/textdec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/texturedsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/texturedsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/texturedsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/texturedsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/texturedspenc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/texturedspenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/texturedspenc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/texturedspenc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/threadprogress.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/threadprogress.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/threadprogress.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/threadprogress.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tiertexseqv.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__tiertexseqv.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/tiertexseqv.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/tiertexseqv.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/tiertexseqv.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__tiertexseqv.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tiff.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__tiff.leak.stderr.txt	0.565
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/tiff.bc	-	-	0.565
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/tiff.bc	-	-	0.515
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/tiff.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__tiff.null-deref.stderr.txt	0.565
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tiff_common.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/tiff_common.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/tiff_common.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/tiff_common.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/tiffenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__tiffenc.leak.stderr.txt	0.064
